kjv,gist,root,type,meaning,kjgv,original,morph
,these,אֵלֶה|eleh,c,"these here","[אֵלֶה]|[eleh]|[these] [here]",אֵ֣לֶּה,Hcp
,duke,אַלוּף|aluf,m,guide,[אַלוּפֵ]י|[aluf]ei|[guides],אַלּוּפֵ֞י,Hmp
,Aholibamah,אָהֳלִיבָּמָה|ahalibamah,M,"Oholibamah (reflect light me high place)","[אָהֳלִיבָּמָה]|[ahalibamah]|[Oholibamah] (reflect light me high place)",אָֽהֳלִיבָמָ֛ה,M
"Gen 36:18 ו: the daughter of Anah, Esau’s wife.",,,,,,,,
,daughter,בֵּנָה|benah,f,daughter,[בַּ]ת־|[ba]t|[daughter],בַּת־,Hfs
,Anah,עֲנָה|anah,M,"Anah (he answer)","[עֲנָה]|[anah]|[Anah] (he answer)",עֲנָ֖ה,M
,wife,אִשָׁה|ishah,f,woman,[אִשַׁ]ת|[isha]t|[woman],אֵ֥שֶׁת,Hfs
,Esau,עֵשָׂו|esav,M,"Esau (doing hair)","[עֵשָׂו]׃|[esav]|[Esau] (doing hair)",עֵשָֽׂו׃,M
"Gen 36:19 א: These [are] the sons of Esau,",,,,,,,,
,these,אֵלֶה|eleh,c,"these here","[אֵלֶה]|[eleh]|[these] [here]",אֵ֧לֶּה,Hcp
,son,בֵּן|ben,m,son,[בֵּנֵ]י־|[ben]ei|[sons],בְנֵי־,Hmp
,Esau,עֵשָׂו|esav,M,"Esau (doing hair)","[עֵשָׂו]|[esav]|[Esau] (doing hair)",עֵשָׂ֛ו,M
"Gen 36:19 ב: and these [are] their dukes.",,,,,,,,
,these,אֵלֶה|eleh,c,"these here","וְ[אֵלֶה]|ve[eleh]|and [these] [here]",וְאֵ֥לֶּה,Hcp
,duke,אַלוּף|aluf,m,guide,"[אַלוּפֵ]יהֶם|[aluf]eihem|[guides] them (m)",אַלּוּפֵיהֶ֖ם,Hmp
"Gen 36:19 ג: who [is] Edom,",,,,,,,,
,who,הוּא|hu,m,he,[הוּא]|[hu]|[he],ה֥וּא,Hms
,Edom,אֱדוֹם|edom,M,"Edom (make red)","[אֱדוֹם]׃ס|[edom]|[Edom] (make red)",אֱדֽוֹם׃ס,M
"Gen 36:20 א: These [are] the sons of Seir the Horite,",,,,,,,,
,these,אֵלֶה|eleh,c,"these here","[אֵלֶה]|[eleh]|[these] [here]",אֵ֤לֶּה,Hcp
,son,בֵּן|ben,m,son,[בֵּנֵ]י־|[ben]ei|[sons],בְנֵֽי־,Hmp
,Seir,שֵׂעִיר|seir,M,"Seir (hairy)","[שֵׂעִיר]|[seir]|[Seir] (hairy)",שֵׂעִיר֙,M
,Horite,חֹרִי|chori,M,"Horite (crevice me)","הַ[חֹרִי]|ha[chori]|the [Horite] (crevice me)",הַחֹרִ֔י,M
"Gen 36:20 ב: who inhabited the land; Lotan, and Shobal, and Zibeon, and Anah,",,,,,,,,
,inhabit,יָשֹׁב|yashov,V,"settle (sit down)","[יֹשֵׁבֵ]י|[yosheve]i|[settling] (sitting down)",יֹשְׁבֵ֖י,HVrSAmpc
,land,אָרֶץ|aretz,b,land,"הַ[אָרֶץ]|ha[aretz]|the [land]",הָאָ֑רֶץ,Hbs
,Lotan,לוֹטָן|lotan,M,"Lotan (being wrapped up them)","[לוֹטָן]|[lotan]|[Lotan] (being wrapped up them)",לוֹטָ֥ן,M
,Shobal,שׁוֹבָּל|shobal,M,"Shobal (be flowed along)","וְ[שׁוֹבָּל]|ve[shobal]|and [Shobal] (be flowed along)",וְשׁוֹבָ֖ל,M
,Zibeon,צִבְעוֹן|tzivon,M,"Zibeon (he drench on)","וְ[צִבְעוֹן]|ve[tzivon]|and [Zibeon] (he drench on)",וְצִבְע֥וֹן,M
,Anah,עֲנָה|anah,M,"Anah (he answer)","וְ[עֲנָה]׃|ve[anah]|and [Anah] (he answer)",וַעֲנָֽה׃,M
"Gen 36:21 א: And Dishon, and Ezer, and Dishan:",,,,,,,,
,Dishon,דִישׁוֹן|dishon,M,"Dishon (threshing of)","וְ[דִשׁוֹן]|ve[dishon]|and [Dishon] (threshing of)",וְדִשׁ֥וֹן,M
,Ezer,אֶצֶר|etzer,M,"Ezer (store up you)","וְ[אֶצֶר]|ve[etzer]|and [Ezer] (store up you)",וְאֵ֖צֶר,M
,Dishan,דִישָׁן|dishan,M,"Dishan (threshing them)","וְ[דִישָׁן]|ve[dishan]|and [Dishan] (threshing them)",וְדִישָׁ֑ן,M
"Gen 36:21 ב: these [are] the dukes of the Horites,",,,,,,,,
,these,אֵלֶה|eleh,c,"these here","[אֵלֶה]|[eleh]|[these] [here]",אֵ֣לֶּה,Hcp
,duke,אַלוּף|aluf,m,guide,[אַלוּפֵ]י|[aluf]ei|[guides],אַלּוּפֵ֧י,Hmp
,Horite,חֹרִי|chori,M,"Horite (crevice me)","הַ[חֹרִי]|ha[chori]|the [Horite] (crevice me)",הַחֹרִ֛י,M
"Gen 36:21 ג: the children of Seir in the land of Edom.",,,,,,,,
,children,בֵּן|ben,m,son,[בֵּנֵ]י|[ben]ei|[sons],בְּנֵ֥י,Hmp
,Seir,שֵׂעִיר|seir,M,"Seir (hairy)","[שֵׂעִיר]|[seir]|[Seir] (hairy)",שֵׂעִ֖יר,M
,land,אָרֶץ|aretz,b,land,"בְּ[אָרֶץ]|be[aretz]|in [land]",בְּאֶ֥רֶץ,Hbs
,Edom,אֱדוֹם|edom,M,"Edom (make red)","[אֱדוֹם]׃|[edom]|[Edom] (make red)",אֱדֽוֹם׃,M
"Gen 36:22 א: And the children of Lotan were",,,,,,,,
,were,הָיֹה|haiyoh,V,exist,"וַיִ[הִי]וּ|vaiyi[hiy]u|and they [exist]",וַיִּהְי֥וּ,HViSA3mp
,children,בֵּן|ben,m,son,[בֵּנֵ]י־|[ben]ei|[sons],בְנֵי־,Hmp
,Lotan,לוֹטָן|lotan,M,"Lotan (being wrapped up them)","[לוֹטָן]|[lotan]|[Lotan] (being wrapped up them)",לוֹטָ֖ן,M
"Gen 36:22 ב: Hori and Hemam;",,,,,,,,
,Hori,חֹרִי|chori,M,"Hori (crevice me)","[חֹרִי]|[chori]|[Hori] (crevice me)",חֹרִ֣י,M
,Hemam,הֵימָם|heimam,M,"Hemam (confused)","וְ[הֵימָם]|ve[heimam]|and [Hemam] (confused)",וְהֵימָ֑ם,M
"Gen 36:22 ג: and Lotan’s sister [was] Timna.",,,,,,,,
,sister,אֲחוֹת|achot,f,sister,"וְ[אֲחוֹת]|ve[achot]|and [sister]",וַאֲח֥וֹת,Hfs
,Lotan,לוֹטָן|lotan,M,"Lotan (being wrapped up them)","[לוֹטָן]|[lotan]|[Lotan] (being wrapped up them)",לוֹטָ֖ן,M
,Timna,תִמְנָע|timna,M,"Timna (you withhold)","[תִמְנָע]׃|[timna]|[Timna] (you withhold)",תִּמְנָֽע׃,M
"Gen 36:23 א: And the children of Shobal [were] these;",,,,,,,,
,these,אֵלֶה|eleh,c,"these here","וְ[אֵלֶה]|ve[eleh]|and [these] [here]",וְאֵ֨לֶּה֙,Hcp
,children,בֵּן|ben,m,son,[בֵּנֵ]י|[ben]ei|[sons],בְּנֵ֣י,Hmp
,Shobal,שׁוֹבָּל|shobal,M,"Shobal (be flowed along)","[שׁוֹבָּל]|[shobal]|[Shobal] (be flowed along)",שׁוֹבָ֔ל,M
"Gen 36:23 ב: Alvan, and Manahath, and Ebal, Shepho, and Onam.",,,,,,,,
,Alvan,עַלְוָן|alvan,M,"Alvan (of injustice them)","[עַלְוָן]|[alvan]|[Alvan] (of injustice them)",עַלְוָ֥ן,M
,Manahath,מָנַחַת|manachat,M,"Manahath (being at rest of)","וּ[מָנַחַת]|u[manachat]|and [Manahath] (being at rest of)",וּמָנַ֖חַת,M
,Ebal,עֵיבָל|eival,M,"Ebal (be unjust you)","וְ[עֵיבָל]|ve[eival]|and [Ebal] (be unjust you)",וְעֵיבָ֑ל,M
,Shepho,שְׁפוֹ|shefo,M,"Shepho (protrude him)","[שְׁפוֹ]|[shefo]|[Shepho] (protrude him)",שְׁפ֖וֹ,M
,Onam,אוֹנָם|onam,M,"Onam (vitality people)","וְ[אוֹנָם]׃|ve[onam]|and [Onam] (vitality people)",וְאוֹנָֽם׃,M
"Gen 36:24 א: And these [are] the children of Zibeon; both Ajah, and Anah:",,,,,,,,
,these,אֵלֶה|eleh,c,"these here","וְ[אֵלֶה]|ve[eleh]|and [these] [here]",וְאֵ֥לֶּה,Hcp
,children,בֵּן|ben,m,son,[בֵּנֵ]י־|[ben]ei|[sons],בְנֵֽי־,Hmp
,Zibeon,צִבְעוֹן|tzivon,M,"Zibeon (he drench on)","[צִבְעוֹן]|[tzivon]|[Zibeon] (he drench on)",צִבְע֖וֹן,M
,Ajah,אַיָה|aiyah,M,"Aiah (falcon)","וְ[אַיָה]|ve[aiyah]|and [Aiah] (falcon)",וְאַיָּ֣ה,M
,Anah,עֲנָה|anah,M,"Anah (he answer)","וְ[עֲנָה]|ve[anah]|and [Anah] (he answer)",וַעֲנָ֑ה,M
"Gen 36:24 ב: this [was that] Anah that found the mules in the wilderness,",,,,,,,,
,this,הוּא|hu,m,he,[הוּא]|[hu]|[he],ה֣וּא,Hms
,Anah,עֲנָה|anah,M,"Anah (he answer)","[עֲנָה]|[anah]|[Anah] (he answer)",עֲנָ֗ה,M
,that,אֲשֶׁר|asher,,"then that","[אֲשֶׁר]|[asher]|[then] [that]",אֲשֶׁ֨ר,H
,find,מָצֹא|matzo,V,find,"[מָצַא]|[matza]|he [find]",מָצָ֤א,HVpSA3ms
,,אֵת|et,,even,[אֵת]־|[et]|[even],אֶת־,H
,mule,יֵם|yem,m,"hot spring","הַ[יֵמִ]ם|hai[yem]im|the [hot] [springs]",הַיֵּמִם֙,Hmp
,wilderness,מִדְבָּר|midbar,m,wilderness,"בְּ[מִדְבָּר]|be[midbar]|in [wilderness]",בַּמִּדְבָּ֔ר,Hms
"Gen 36:24 ג: as he fed the asses of Zibeon his father.",,,,,,,,
,feed,רָעֹה|raoh,V,feed,"בְּ[רְעֹ]תוֹ|be[reo]to|in [feed] him",בִּרְעֹת֥וֹ,HVcSA
,,אֵת|et,,even,[אֵת]־|[et]|[even],אֶת־,H
,ass,חֲמוֹר|chamor,b,"donkey (be roiled up)","הַ[חֲמֹרִ]ים|ha[chamor]im|the [donkeys] (are roiled up)",הַחֲמֹרִ֖ים,Hbp
,Zibeon,צִבְעוֹן|tzivon,M,"Zibeon (he drench on)","לְ[צִבְעוֹן]|le[tzivon]|to [Zibeon] (he drench on)",לְצִבְע֥וֹן,M
,father,אָב|av,m,father,"[אָבִ]יו׃|[av]iv|[father] him",אָבִֽיו׃,Hms
"Gen 36:25 א: And the children of Anah [were] these;",,,,,,,,
,these,אֵלֶה|eleh,c,"these here","וְ[אֵלֶה]|ve[eleh]|and [these] [here]",וְאֵ֥לֶּה,Hcp
,children,בֵּן|ben,m,son,[בֵּנֵ]י־|[ben]ei|[sons],בְנֵֽי־,Hmp
,Anah,עֲנָה|anah,M,"Anah (he answer)","[עֲנָה]|[anah]|[Anah] (he answer)",עֲנָ֖ה,M
"Gen 36:25 ב: Dishon,",,,,,,,,
,Dishon,דִישׁוֹן|dishon,M,"Dishon (threshing of)","[דִשֹׁן]|[dishon]|[Dishon] (threshing of)",דִּשֹׁ֑ן,M
"Gen 36:25 ג: and Aholibamah the daughter of Anah.",,,,,,,,
,Aholibamah,אָהֳלִיבָּמָה|ahalibamah,M,"Oholibamah (reflect light me high place)","וְ[אָהֳלִיבָּמָה]|ve[ahalibamah]|and [Oholibamah] (reflect light me high place)",וְאָהֳלִיבָמָ֖ה,M
,daughter,בֵּנָה|benah,f,daughter,[בַּ]ת־|[ba]t|[daughter],בַּת־,Hfs
,Anah,עֲנָה|anah,M,"Anah (he answer)","[עֲנָה]׃|[anah]|[Anah] (he answer)",עֲנָֽה׃,M
"Gen 36:26 א: And these [are] the children of Dishon;",,,,,,,,
,these,אֵלֶה|eleh,c,"these here","וְ[אֵלֶה]|ve[eleh]|and [these] [here]",וְאֵ֖לֶּה,Hcp
,children,בֵּן|ben,m,son,[בֵּנֵ]י|[ben]ei|[sons],בְּנֵ֣י,Hmp
,Dishon,דִישָׁן|dishan,M,"Dishan (threshing them)","[דִישָׁן]|[dishan]|[Dishan] (threshing them)",דִישָׁ֑ן,M
"Gen 36:26 ב: Hemdan, and Eshban, and Ithran, and Cheran.",,,,,,,,
,Hemdan,חֶמְדָן|chemdan,M,"Hemdan (seeking after them)","[חֶמְדָן]|[chemdan]|[Hemdan] (seeking after them)",חֶמְדָּ֥ן,M
,Eshban,אֶשְׁבָּן|eshban,M,"Eshban (man in them)","וְ[אֶשְׁבָּן]|ve[eshban]|and [Eshban] (man in them)",וְאֶשְׁבָּ֖ן,M
,Ithran,יִתְרָן|yitran,M,"Ithran (remaining them)","וַ[יִתְרָן]|vai[yitran]|and [Ithran] (remaining them)",וְיִתְרָ֥ן,M
,Cheran,כְּרָן|keran,M,"Cheran (making ready them)","וּ[כְּרָן]׃|u[keran]|and [Cheran] (making ready them)",וּכְרָֽן׃,M
"Gen 36:27 א: The children of Ezer [are] these;",,,,,,,,
,these,אֵלֶה|eleh,c,"these here","[אֵלֶה]|[eleh]|[these] [here]",אֵ֖לֶּה,Hcp
,children,בֵּן|ben,m,son,[בֵּנֵ]י־|[ben]ei|[sons],בְּנֵי־,Hmp
,Ezer,אֶצֶר|etzer,M,"Ezer (store up you)","[אֶצֶר]|[etzer]|[Ezer] (store up you)",אֵ֑צֶר,M
"Gen 36:27 ב: Bilhan, and Zaavan, and Akan.",,,,,,,,
,Bilhan,בִּלְהָן|bilhan,M,"Bilhan (terror them)","[בִּלְהָן]|[bilhan]|[Bilhan] (terror them)",בִּלְהָ֥ן,M
,Zaavan,זַעֲוָן|zaavan,M,"Zaavan (trembling them)","וְ[זַעֲוָן]|ve[zaavan]|and [Zaavan] (trembling them)",וְזַעֲוָ֖ן,M
,Akan,עָקָן|akan,M,"Akan (weighing down them)","וְ[עָקָן]׃|ve[akan]|and [Akan] (weighing down them)",וַעֲקָֽן׃,M
"Gen 36:28 א: The children of Dishan [are] these;",,,,,,,,
,these,אֵלֶה|eleh,c,"these here","[אֵלֶה]|[eleh]|[these] [here]",אֵ֥לֶּה,Hcp
,children,בֵּן|ben,m,son,[בֵּנֵ]י־|[ben]ei|[sons],בְנֵֽי־,Hmp
,Dishan,דִישָׁן|dishan,M,"Dishan (threshing them)","[דִישָׁן]|[dishan]|[Dishan] (threshing them)",דִישָׁ֖ן,M
"Gen 36:28 ב: Uz, and Aran.",,,,,,,,
,Uz,עוּץ|utz,M,"Uz (be consulted)","[עוּץ]|[utz]|[Uz] (be consulted)",ע֥וּץ,M
,Aran,אַרֵן|aren,M,"Aren (I make shouting)","וְ[אַרֵן]׃|ve[aren]|and [Aren] (I make shouting)",וַאֲרָֽן׃,M
"Gen 36:29 א: These [are] the dukes [that came] of the Horites;",,,,,,,,
,these,אֵלֶה|eleh,c,"these here","[אֵלֶה]|[eleh]|[these] [here]",אֵ֖לֶּה,Hcp
,duke,אַלוּף|aluf,m,guide,[אַלוּפֵ]י|[aluf]ei|[guides],אַלּוּפֵ֣י,Hmp
,Horite,חֹרִי|chori,M,"Horite (crevice me)","הַ[חֹרִי]|ha[chori]|the [Horite] (crevice me)",הַחֹרִ֑י,M
"Gen 36:29 ב: duke Lotan,",,,,,,,,
,duke,אַלוּף|aluf,m,guide,[אַלוּף]|[aluf]|[guide],אַלּ֤וּף,Hms
,Lotan,לוֹטָן|lotan,M,"Lotan (being wrapped up them)","[לוֹטָן]|[lotan]|[Lotan] (being wrapped up them)",לוֹטָן֙,M
"Gen 36:29 ג: duke Shobal,",,,,,,,,
,duke,אַלוּף|aluf,m,guide,[אַלוּף]|[aluf]|[guide],אַלּ֣וּף,Hms
,Shobal,שׁוֹבָּל|shobal,M,"Shobal (be flowed along)","[שׁוֹבָּל]|[shobal]|[Shobal] (be flowed along)",שׁוֹבָ֔ל,M
"Gen 36:29 ד: duke Zibeon,",,,,,,,,
,duke,אַלוּף|aluf,m,guide,[אַלוּף]|[aluf]|[guide],אַלּ֥וּף,Hms
,Zibeon,צִבְעוֹן|tzivon,M,"Zibeon (he drench on)","[צִבְעוֹן]|[tzivon]|[Zibeon] (he drench on)",צִבְע֖וֹן,M
"Gen 36:29 ה: duke Anah,",,,,,,,,
,duke,אַלוּף|aluf,m,guide,[אַלוּף]|[aluf]|[guide],אַלּ֥וּף,Hms
,Anah,עֲנָה|anah,M,"Anah (he answer)","[עֲנָה]׃|[anah]|[Anah] (he answer)",עֲנָֽה׃,M
"Gen 36:30 א: Duke Dishon,",,,,,,,,
,duke,אַלוּף|aluf,m,guide,[אַלוּף]|[aluf]|[guide],אַלּ֥וּף,Hms
,Dishon,דִישׁוֹן|dishon,M,"Dishon (threshing of)","[דִשֹׁן]|[dishon]|[Dishon] (threshing of)",דִּשֹׁ֛ן,M
"Gen 36:30 ב: duke Ezer,",,,,,,,,
,duke,אַלוּף|aluf,m,guide,[אַלוּף]|[aluf]|[guide],אַלּ֥וּף,Hms
,Ezer,אֶצֶר|etzer,M,"Ezer (store up you)","[אֶצֶר]|[etzer]|[Ezer] (store up you)",אֵ֖צֶר,M
"Gen 36:30 ג: duke Dishan:",,,,,,,,
,duke,אַלוּף|aluf,m,guide,[אַלוּף]|[aluf]|[guide],אַלּ֣וּף,Hms
,Dishan,דִישָׁן|dishan,M,"Dishan (threshing them)","[דִישָׁן]|[dishan]|[Dishan] (threshing them)",דִּישָׁ֑ן,M
"Gen 36:30 ד: these [are] the dukes [that came] of Hori,",,,,,,,,
,these,אֵלֶה|eleh,c,"these here","[אֵלֶה]|[eleh]|[these] [here]",אֵ֣לֶּה,Hcp
,duke,אַלוּף|aluf,m,guide,[אַלוּפֵ]י|[aluf]ei|[guides],אַלּוּפֵ֧י,Hmp
,Hori,חֹרִי|chori,M,"Hori (crevice me)","הַ[חֹרִי]|ha[chori]|the [Hori] (crevice me)",הַחֹרִ֛י,M
"Gen 36:30 ה: among their dukes in the land of Seir.",,,,,,,,
,duke,אַלוּף|aluf,m,guide,"לְ[אַלֻפֵ]יהֶם|le[aluf]eihem|to [guides] them (m)",לְאַלֻּפֵיהֶ֖ם,Hmp
,land,אָרֶץ|aretz,b,land,"בְּ[אָרֶץ]|be[aretz]|in [land]",בְּאֶ֥רֶץ,Hbs
,Seir,שֵׂעִיר|seir,M,"Seir (hairy)","[שֵׂעִיר]׃פ|[seir]|[Seir] (hairy)",שֵׂעִֽיר׃פ,M
"Gen 36:31 א: And these [are] the kings that reigned in the land of Edom,",,,,,,,,
,these,אֵלֶה|eleh,c,"these here","וְ[אֵלֶה]|ve[eleh]|and [these] [here]",וְאֵ֨לֶּה֙,Hcp
,king,מֶלֶך|melech,m,king,"הַ[מֶלֶכִ]ים|ha[melech]im|the [kings]",הַמְּלָכִ֔ים,Hmp
,that,אֲשֶׁר|asher,,"then that","[אֲשֶׁר]|[asher]|[then] [that]",אֲשֶׁ֥ר,H
,reign,מָלֹך|maloch,V,reign,"[מָלַכ]וּ|[malach]u|they [reign]",מָלְכ֖וּ,HVpSA3cp
,land,אָרֶץ|aretz,b,land,"בְּ[אָרֶץ]|be[aretz]|in [land]",בְּאֶ֣רֶץ,Hbs
,Edom,אֱדוֹם|edom,M,"Edom (make red)","[אֱדוֹם]|[edom]|[Edom] (make red)",אֱד֑וֹם,M
"Gen 36:31 ב: before there reigned any king over the children of Israel.",,,,,,,,
,before,פָּן|pan,b,"before (face)","לְ[פָּנֵ]י|le[pan]ei|to [before] (faces)",לִפְנֵ֥י,Hbp
,reign,מָלֹך|maloch,V,reign,[מְלֹך]־|[meloch]|[reign],מְלָךְ־,HVcSA
,king,מֶלֶך|melech,m,king,[מֶלֶך]|[melech]|[king],מֶ֖לֶךְ,Hms
,children,בֵּן|ben,m,son,"לְ[בֵּנֵ]י|le[ben]ei|to [sons]",לִבְנֵ֥י,Hmp
,Israel,יִשְׂרָאֵל|yisrael,M,"Israel (let him persist God)","[יִשְׂרָאֵל]׃|[yisrael]|[Israel] (let him persist God)",יִשְׂרָאֵֽל׃,M
"Gen 36:32 א: And Bela [...] reigned in Edom:",,,,,,,,
,reign,מָלֹך|maloch,V,reign,"וַיִ[מְלַך]|vaiyi[mlach]|and he [reign]",וַיִּמְלֹ֣ךְ,HViSA3ms
,Edom,אֱדוֹם|edom,M,"Edom (make red)","בְּ[אֱדוֹם]|be[edom]|in [Edom] (make red)",בֶּאֱד֔וֹם,M
,Bela,בְּלַע|bela,M,"Bela (swallow up you)","[בְּלַע]|[bela]|[Bela] (swallow up you)",בֶּ֖לַע,M
"Gen 36:32 ב: the son of Beor",,,,,,,,
,son,בֵּן|ben,m,son,[בֵּן]־|[ben]|[son],בֶּן־,Hms
,Beor,בְעוֹר|veor,M,"Beor (consume)","[בְעוֹר]|[veor]|[Beor] (consume)",בְּע֑וֹר,M
"Gen 36:32 ג: and the name of his city [was] Dinhabah.",,,,,,,,
,name,שֵׁם|shem,m,name,"וְ[שֵׁם]|ve[shem]|and [name]",וְשֵׁ֥ם,Hms
,city,עִיר|ir,f,"city (awaken you)","[עִיר]וֹ|[ir]o|[city] (awaken you) him",עִיר֖וֹ,Hfs
,Dinhabah,דִנְהָבָה|dinhavah,M,"Dinhavah (judging he be)","[דִנְהָבָה]׃|[dinhavah]|[Dinhavah] (judging he be)",דִּנְהָֽבָה׃,M
"Gen 36:33 א: And Bela died,",,,,,,,,
,die,מוֹת|mot,V,die,"וַיָ[מֻת]|vaiya[mut]|and he [die]",וַיָּ֖מָת,HViSA3ms
,Bela,בְּלַע|bela,M,"Bela (swallow up you)","[בְּלַע]|[bela]|[Bela] (swallow up you)",בָּ֑לַע,M
"Gen 36:33 ב: and Jobab [...] reigned in his stead.",,,,,,,,
,reign,מָלֹך|maloch,V,reign,"וַיִ[מְלַך]|vaiyi[mlach]|and he [reign]",וַיִּמְלֹ֣ךְ,HViSA3ms
,"in stead",תָחַת|tachat,,"in place of (below)","[תָחַתָי]ו|[tachata]v|[in] [place] [of] (below) him",תַּחְתָּ֔יו,H
,Jobab,יוֹבָב|yovav,M,"Jobab (bawling)","[יוֹבָב]|[yovav]|[Jobab] (bawling)",יוֹבָ֥ב,M
"Gen 36:33 ג: the son of Zerah of Bozrah",,,,,,,,
,son,בֵּן|ben,m,son,[בֵּן]־|[ben]|[son],בֶּן־,Hms
,Zerah,זֶרַח|zerach,M,"Zerah (rise you)","[זֶרַח]|[zerach]|[Zerah] (rise you)",זֶ֖רַח,M
,Bozrah,בָּצְרָה|batzerah,M,"Bozrah (clipping off)","מִ[בָּצְרָה]׃|mi[batzerah]|from [Bozrah] (clipping off)",מִבָּצְרָֽה׃,M
"Gen 36:34 א: And Jobab died,",,,,,,,,
,die,מוֹת|mot,V,die,"וַיָ[מֻת]|vaiya[mut]|and he [die]",וַיָּ֖מָת,HViSA3ms
,Jobab,יוֹבָב|yovav,M,"Jobab (bawling)","[יוֹבָב]|[yovav]|[Jobab] (bawling)",יוֹבָ֑ב,M
"Gen 36:34 ב: and Husham [...] reigned in his stead.",,,,,,,,
,reign,מָלֹך|maloch,V,reign,"וַיִ[מְלַך]|vaiyi[mlach]|and he [reign]",וַיִּמְלֹ֣ךְ,HViSA3ms
,"in stead",תָחַת|tachat,,"in place of (below)","[תָחַתָי]ו|[tachata]v|[in] [place] [of] (below) him",תַּחְתָּ֔יו,H
,Husham,חוּשָׁם|chusham,M,"Husham (come speedily people)","[חֻשָׁם]|[chusham]|[Husham] (come speedily people)",חֻשָׁ֖ם,M
"Gen 36:34 ג: of the land of Temani",,,,,,,,
,land,אָרֶץ|aretz,b,land,"מִ[אָרֶץ]|mi[aretz]|from [land]",מֵאֶ֥רֶץ,Hbs
,Temani,תֵימָנִי|teimani,M,"Temanite (on the right side)","הַ[תֵימָנִי]׃|ha[teimani]|the [Temanite] (on the right side)",הַתֵּימָנִֽי׃,M
"Gen 36:35 א: And Husham died,",,,,,,,,
,die,מוֹת|mot,V,die,"וַיָ[מֻת]|vaiya[mut]|and he [die]",וַיָּ֖מָת,HViSA3ms
,Husham,חוּשָׁם|chusham,M,"Husham (come speedily people)","[חֻשָׁם]|[chusham]|[Husham] (come speedily people)",חֻשָׁ֑ם,M
"Gen 36:35 ב: and Hadad the son of Bedad, [...] reigned in his stead:",,,,,,,,
,reign,מָלֹך|maloch,V,reign,"וַיִ[מְלַך]|vaiyi[mlach]|and he [reign]",וַיִּמְלֹ֨ךְ,HViSA3ms
,"in stead",תָחַת|tachat,,"in place of (below)","[תָחַתָי]ו|[tachata]v|[in] [place] [of] (below) him",תַּחְתָּ֜יו,H
,Hadad,הֲדַד|hadad,M,"Hadad (the passion)","[הֲדַד]|[hadad]|[Hadad] (the passion)",הֲדַ֣ד,M
,son,בֵּן|ben,m,son,[בֵּן]־|[ben]|[son],בֶּן־,Hms
,Bedad,בְּדַד|bedad,M,"Bedad (be alone you)","[בְּדַד]|[bedad]|[Bedad] (be alone you)",בְּדַ֗ד,M
"Gen 36:35 ג: who smote Midian in the field of Moab,",,,,,,,,
,smite,נָכֹה|nachoh,V,"be smitten","הַמַ[כִה]|hama[chih]|the making [smitten]",הַמַּכֶּ֤ה,HVrCAmsa
,,אֵת|et,,even,[אֵת]־|[et]|[even],אֶת־,H
,Midian,מִדְיָן|midyan,M,"Midian (strife)","[מִדְיָן]|[midyan]|[Midian] (strife)",מִדְיָן֙,M
,field,שָׂדֶה|sadeh,m,field,"בְּ[שָׂדֶה]|be[sadeh]|in [field]",בִּשְׂדֵ֣ה,Hms
,Moab,מוֹאָב|moav,M,"Moab (from father)","[מוֹאָב]|[moav]|[Moab] (from father)",מוֹאָ֔ב,M
"Gen 36:35 ד: and the name of his city [was] Avith.",,,,,,,,
,name,שֵׁם|shem,m,name,"וְ[שֵׁם]|ve[shem]|and [name]",וְשֵׁ֥ם,Hms
,city,עִיר|ir,f,"city (awaken you)","[עִיר]וֹ|[ir]o|[city] (awaken you) him",עִיר֖וֹ,Hfs
,Avith,עֲוִית|avit,M,"Avith (you twist)","[עֲוִית]׃|[avit]|[Avith] (you twist)",עֲוִֽית׃,M
"Gen 36:36 א: And Hadad died,",,,,,,,,
,die,מוֹת|mot,V,die,"וַיָ[מֻת]|vaiya[mut]|and he [die]",וַיָּ֖מָת,HViSA3ms
,Hadad,הֲדַד|hadad,M,"Hadad (the passion)","[הֲדַד]|[hadad]|[Hadad] (the passion)",הֲדָ֑ד,M
"Gen 36:36 ב: and Samlah [...] reigned in his stead.",,,,,,,,
,reign,מָלֹך|maloch,V,reign,"וַיִ[מְלַך]|vaiyi[mlach]|and he [reign]",וַיִּמְלֹ֣ךְ,HViSA3ms
,"in stead",תָחַת|tachat,,"in place of (below)","[תָחַתָי]ו|[tachata]v|[in] [place] [of] (below) him",תַּחְתָּ֔יו,H
,Samlah,שַׂמְלָה|samlah,M,"Samlah (apparel)","[שַׂמְלָה]|[samlah]|[Samlah] (apparel)",שַׂמְלָ֖ה,M
"Gen 36:36 ג: of Masrekah",,,,,,,,
,Masrekah,מַשְׂרֵקָה|masrekah,M,"Masrekah (fine of)","מִ[מַשְׂרֵקָה]׃|mi[masrekah]|from [Masrekah] (fine of)",מִמַּשְׂרֵקָֽה׃,M
"Gen 36:37 א: And Samlah died,",,,,,,,,
,die,מוֹת|mot,V,die,"וַיָ[מֻת]|vaiya[mut]|and he [die]",וַיָּ֖מָת,HViSA3ms
,Samlah,שַׂמְלָה|samlah,M,"Samlah (apparel)","[שַׂמְלָה]|[samlah]|[Samlah] (apparel)",שַׂמְלָ֑ה,M
"Gen 36:37 ב: and Saul [...] reigned in his stead.",,,,,,,,
